,altitude,speed,power,pit,result
1029,4900,400,10,10,True
1030,5350,400,0,-10,False
1031,5150,750,20,-15,False
1032,4900,450,20,10,True
1033,5150,550,10,-5,True
1034,4700,500,20,5,False
1035,5050,550,5,-10,True
1036,4700,300,15,15,False
1037,4800,650,15,0,True
1038,4600,750,10,-5,False
1039,5050,450,25,5,False
1040,5250,600,5,10,False
1041,4850,700,0,-20,False
1042,4700,550,25,-10,False
1043,4950,450,0,-5,True
1044,5050,650,25,-10,True
1045,4850,600,20,-15,False
1046,4950,500,15,0,True
1047,4900,350,25,10,True
1048,4700,350,25,-15,False
1049,4500,750,5,-15,False
1050,5450,400,25,-10,False
1051,5250,750,20,-20,False
1052,4850,550,10,0,True
1053,4750,350,15,10,False
1054,4600,300,10,10,False
1055,5300,550,25,15,False
1056,5100,500,5,5,False
1057,4900,600,20,-10,True
1058,5100,300,25,10,False
1059,4750,650,5,-5,False
1060,5150,600,0,10,False
1061,5350,400,20,5,False
1062,4550,300,10,-15,False
1063,5150,650,25,5,False
1064,4750,450,0,-10,False
1065,5200,600,5,0,False
1066,5000,750,10,5,False
1067,4950,600,0,-10,True
1068,5100,450,25,10,False
1069,5300,350,25,-15,False
1070,5200,550,0,10,False
1071,4500,700,0,-5,False
1072,4700,600,5,10,False
1073,4550,550,5,-5,False
1074,4900,650,10,10,True
1075,5250,700,5,10,False
1076,5450,350,10,-10,False
1077,4850,600,20,5,True
1078,5300,650,10,0,False
1079,4500,700,0,15,False
1080,5000,600,10,-15,False
1081,5000,600,0,-10,True
1082,5450,700,15,15,False
1083,4950,750,10,15,False
1084,4650,350,20,-10,False
1085,4800,700,15,-5,True
1086,4550,500,25,0,False
1087,4700,750,5,5,False
1088,4850,400,10,-15,False
1089,5250,500,5,0,False
1090,4950,700,0,-10,True
1091,4750,450,5,-10,False
1092,4850,600,5,-5,True
1093,4850,750,0,-20,False
1094,4750,750,20,-5,True
1095,4900,300,5,-15,False
1096,5200,450,20,0,False
1097,4900,700,10,-15,False
1098,4950,500,25,-10,True
1099,5000,300,10,-5,False
1100,4500,550,20,10,False
1101,4950,700,10,-20,False
1102,4650,400,25,5,False
1103,5100,700,20,-5,True
1104,5300,600,20,5,False
1105,5250,450,15,-5,False
1106,5450,750,25,-10,False
1107,4650,500,10,-10,False
1108,4650,350,5,-5,False
1109,5100,450,25,-20,False
1110,4600,550,15,-20,False
1111,5200,500,5,0,False
1112,4550,650,15,-20,False
1113,4550,450,15,-10,False
1114,4500,700,15,15,False
1115,5100,500,5,-20,False
1116,4950,450,0,-15,False
1117,4600,500,0,0,False
1118,5450,750,25,15,False
1119,4600,450,10,-10,False
1120,4700,750,25,-20,False
1121,5400,450,15,5,False
1122,4900,300,15,5,True
1123,4650,700,25,15,False
1124,5400,550,10,0,False
1125,5400,300,20,0,False
1126,4500,450,20,10,False
1127,5250,550,25,10,False
1128,4950,550,25,-15,False
1129,4700,750,5,-5,False
1130,5450,500,10,10,False
1131,5350,400,25,-20,False
1132,4900,600,0,5,True
1133,4650,450,0,15,False
1134,4900,300,0,0,False
1135,4850,300,20,0,False
1136,4950,650,25,0,True
1137,4750,500,10,-15,False
1138,4600,450,15,-10,False
1139,4800,700,20,5,True
1140,5450,750,10,-5,False
1141,5400,450,0,0,False
1142,5300,300,15,-5,False
1143,5200,750,5,-15,False
1144,4650,350,15,15,False
1145,5000,650,20,-5,True
1146,4800,550,10,-10,False
1147,4700,450,10,0,False
1148,4850,300,15,0,False
1149,4950,400,15,0,True
1150,4750,550,15,-20,False
1151,5050,600,0,15,False
1152,4700,650,5,-20,False
1153,5450,300,0,15,False
1154,4550,600,5,-20,False
1155,5350,350,5,-5,False
1156,4650,400,5,-20,False
1157,4700,650,25,-20,False
1158,4600,300,20,5,False
1159,5150,300,10,-5,True
1160,5250,700,15,-20,False
1161,5300,350,10,0,False
1162,4700,350,25,-5,False
1163,4550,450,20,-15,False
1164,5350,550,20,5,False
1165,4550,350,10,10,False
1166,5050,500,10,5,False
1167,5300,600,5,-15,False
1168,5300,600,20,-5,False
1169,5350,700,10,-5,False
1170,5200,750,10,-5,False
1171,5450,700,20,-5,False
1172,5050,700,15,15,False
1173,4850,450,5,-15,False
1174,4650,650,20,-20,False
1175,4950,700,0,10,False
1176,4900,650,5,0,True
1177,4850,450,25,-20,False
1178,4950,450,15,-20,False
1179,5000,400,5,-15,False
1180,5150,300,20,15,False
1181,4600,750,15,-10,False
1182,5400,650,10,-5,False
1183,4850,400,5,-20,False
1184,4750,300,0,-20,False
1185,4600,500,10,5,False
1186,5350,700,0,-10,False
1187,4750,400,0,-15,False
1188,4800,400,10,15,False
1189,4550,400,20,10,False
1190,4800,350,0,5,False
1191,5150,600,15,15,False
1192,5000,700,20,15,False
1193,5350,550,0,10,False
1194,5000,600,5,0,True
1195,4550,700,10,15,False
1196,5050,600,20,-10,True
1197,4500,450,5,-10,False
1198,4500,550,25,-10,False
1199,5050,750,20,-15,False
1200,4500,550,25,0,False
1201,4500,750,15,-15,False
1202,4750,650,20,-5,False
1203,5050,450,10,10,False
1204,4750,550,0,5,False
1205,4550,550,20,15,False
1206,5100,550,25,-20,False
1207,5000,300,25,0,True
1208,5350,450,10,-20,False
1209,5050,750,10,10,False
1210,5000,650,5,-20,False
1211,5350,550,25,-5,False
1212,5300,650,15,0,False
1213,4500,300,10,-5,False
1214,5050,750,5,-5,True
1215,5000,600,0,-5,True
1216,4850,750,10,5,True
1217,5350,400,0,15,False
1218,4700,700,15,-5,False
1219,5150,450,25,15,False
1220,5100,350,0,0,True
1221,5000,350,15,-10,False
1222,5050,350,10,0,True
1223,5050,550,5,5,False
1224,4550,550,15,0,False
1225,5450,600,5,15,False
1226,4750,750,5,10,True
1227,4850,400,20,-10,False
1228,5100,600,15,-10,True
1229,5100,350,5,-5,True
1230,5300,350,20,-5,False
1231,4900,700,15,-20,False
1232,4500,300,20,-15,False
1233,5400,400,20,5,False
1234,4800,300,15,-15,False
1235,5250,750,5,15,False
1236,4650,550,5,5,False
1237,4550,600,15,5,False
1238,5350,300,25,-10,False
1239,4600,300,10,-10,False
1240,5200,500,25,15,False
1241,4750,350,15,-10,False
1242,4800,550,10,-5,False
1243,4800,500,0,-10,False
1244,4700,550,25,-5,False
1245,4800,750,25,10,True
1246,4800,650,15,15,True
1247,4950,350,25,-15,False
1248,5050,500,5,-15,False
1249,5250,600,5,15,False
1250,4600,550,25,-5,False
1251,4600,600,15,-15,False
1252,4500,700,10,10,False
1253,5300,300,0,-20,False
1254,4900,400,10,-10,False
1255,4600,750,10,-15,False
1256,5150,300,15,0,False
1257,4950,550,5,-5,True
1258,5250,350,10,-5,False
1259,5200,600,5,-15,False
1260,5250,550,0,-20,False
1261,5150,750,0,15,False
1262,4700,350,15,0,False
1263,4800,650,10,-20,False
1264,5050,350,10,-10,True
1265,4500,550,0,-10,False
1266,5000,550,0,5,False
1267,4600,550,25,5,False
1268,4600,500,20,0,False
1269,4950,600,25,-20,False
1270,4700,500,15,-10,False
1271,4650,300,5,-20,False
1272,5100,450,5,-5,True
1273,5000,750,15,-15,False
1274,5350,700,20,0,False
1275,5150,700,20,-5,True
1276,4950,450,20,10,True
1277,4800,500,5,5,True
1278,4650,450,25,0,False
1279,5050,550,20,0,True
1280,4700,400,25,15,False
1281,4750,650,25,-10,False
1282,5400,600,0,-15,False
1283,5050,650,20,0,True
1284,5000,500,0,-15,False
1285,5300,600,15,-15,False
1286,4800,400,10,-20,False
1287,5350,650,15,-20,False
1288,5100,500,15,15,False
1289,4700,350,0,15,False
1290,4750,500,10,5,False
1291,5400,700,15,10,False
1292,4700,600,0,-15,False
1293,4900,700,10,5,True
1294,5050,450,0,10,False
1295,4900,750,10,15,True
1296,5400,550,25,15,False
1297,4900,550,5,-15,False
1298,5200,600,25,-15,False
1299,5350,350,25,-20,False
1300,5300,350,10,15,False
1301,4900,550,0,-10,True
1302,5100,700,0,15,False
1303,5400,700,25,-20,False
1304,4500,650,0,-5,False
1305,4750,700,10,-5,True
1306,5250,600,25,-20,False
1307,5450,700,20,10,False
1308,5350,450,0,0,False
1309,4550,400,25,0,False
1310,5300,600,20,0,False
1311,4900,650,25,-15,False
1312,4500,550,0,-20,False
1313,4850,650,5,-15,False
1314,4600,550,20,-20,False
1315,4600,450,20,15,False
1316,4850,300,0,-5,False
1317,5000,400,5,5,True
1318,5200,300,20,10,False
1319,4650,300,15,-5,False
1320,4600,550,15,5,False
1321,5350,350,0,-15,False
1322,4600,400,10,5,False
1323,5450,500,5,0,False
1324,4600,550,20,5,False
1325,5200,550,15,-15,False
1326,5000,350,0,-10,False
1327,4500,450,0,10,False
1328,4600,400,25,-5,False
1329,5250,700,15,-15,False
1330,5050,700,5,5,False
1331,4600,700,25,5,False
1332,4500,400,15,0,False
1333,5350,600,10,-20,False
1334,5100,450,20,-10,True
1335,5100,450,10,-5,True
1336,4850,750,10,0,True
1337,4850,500,15,5,True
1338,5000,400,25,0,True
1339,4700,400,15,0,False
1340,5250,650,0,-5,False
1341,4750,650,15,-20,False
1342,5250,400,20,15,False
1343,5000,350,25,10,True
1344,5400,300,0,-10,False
1345,5200,450,20,-15,False
1346,4550,750,5,0,False
1347,4900,750,15,-10,True
1348,5050,650,25,15,False
1349,4700,550,5,-20,False
1350,5250,550,0,5,False
1351,4800,350,25,-20,False
1352,4500,550,5,-15,False
1353,5250,400,0,-10,False
1354,4900,600,10,-5,True
1355,5300,600,5,15,False
1356,4700,650,25,-10,False
1357,4950,700,10,15,False
1358,5050,600,0,-10,True
1359,5350,400,5,5,False
1360,4650,600,10,10,False
1361,4900,600,0,-5,True
1362,4600,300,25,-5,False
1363,4750,450,15,15,False
1364,5100,750,25,10,False
1365,4700,400,15,-10,False
1366,5000,300,0,10,False
1367,5300,400,15,-10,False
1368,4750,650,15,15,True
1369,4750,400,5,-10,False
1370,4500,700,5,-20,False
1371,5300,400,10,0,False
1372,5150,600,20,15,False
1373,5350,700,25,-5,False
1374,4650,750,10,15,False
1375,5450,350,10,5,False
1376,5400,350,25,-15,False
1377,5400,300,0,15,False
1378,4900,700,15,15,True
1379,5050,750,10,15,False
1380,5050,300,10,10,False
1381,5000,600,25,-5,True
1382,5400,750,15,-15,False
1383,4500,600,25,-15,False
1384,5350,700,10,-20,False
1385,4900,750,20,-10,True
1386,4550,450,0,-20,False
1387,5050,350,25,5,False
1388,4500,700,5,-10,False
1389,4800,350,0,-5,False
1390,5050,600,5,-20,False
1391,4600,550,10,5,False
1392,5250,750,25,15,False
1393,5000,350,25,5,True
1394,5150,500,20,10,False
1395,4600,350,15,5,False
1396,5000,650,10,15,False
1397,4850,400,25,10,True
1398,5350,700,20,-20,False
1399,5050,750,15,-10,True
1400,4600,400,5,10,False
1401,4700,450,25,0,False
1402,4900,650,15,10,True
1403,5050,650,15,10,False
1404,4650,550,15,10,False
1405,5300,500,15,-10,False
1406,5350,650,10,10,False
1407,5200,450,5,15,False
1408,5200,700,15,-5,False
1409,4750,350,0,-5,False
1410,5050,350,20,-5,True
1411,4650,550,10,-5,False
1412,5050,400,15,-5,True
1413,4500,700,0,-10,False
1414,5200,550,0,-5,True
1415,5150,300,10,-15,False
1416,4700,500,10,-20,False
1417,5350,650,5,10,False
1418,5050,400,15,10,False
1419,4550,350,25,-10,False
1420,4850,350,0,5,True
1421,4800,550,5,5,True
1422,4900,300,10,5,True
1423,5300,350,5,5,False
1424,4900,700,25,-5,True
1425,5400,600,5,5,False
1426,5050,700,5,10,False
1427,4700,600,0,-5,False
1428,4800,650,20,15,True
1429,4600,400,5,-5,False
1430,4800,600,0,5,True
1431,5350,450,10,10,False
1432,5400,550,5,0,False
1433,5050,600,0,5,False
1434,5150,750,15,-10,True
1435,4550,300,15,-10,False
1436,5050,700,0,0,True
1437,5100,400,20,-15,False
1438,5150,750,20,-10,True
1439,5200,600,0,0,False
1440,4950,300,10,10,False
1441,5000,450,25,-20,False
1442,5200,550,5,5,False
1443,4800,500,5,10,True
1444,5250,700,25,5,False
1445,5350,500,10,-20,False
1446,4750,300,5,-20,False
1447,4600,650,5,-20,False
1448,4550,350,0,10,False
1449,4900,550,25,5,True
1450,4900,550,20,10,True
1451,4900,700,25,5,True
1452,4800,450,5,10,True
1453,4800,550,15,0,False
1454,4600,700,0,15,False
1455,5050,450,5,0,True
1456,4950,400,15,-20,False
1457,4900,700,15,10,True
1458,5350,750,10,-15,False
1459,5150,600,15,-20,False
1460,4700,350,15,-10,False
1461,4800,750,10,-15,False
1462,4550,350,20,-20,False
1463,4900,700,25,-20,False
1464,4950,400,15,10,True
1465,4550,600,10,-5,False
1466,5450,700,15,-5,False
1467,4850,700,20,10,True
1468,4700,650,0,-5,False
1469,4550,600,15,-5,False
1470,5300,450,15,-10,False
1471,4500,750,10,-15,False
1472,5000,700,25,-15,False
1473,4600,500,10,10,False
1474,5200,600,25,0,False
1475,5450,300,20,5,False
1476,5150,450,15,-5,True
1477,5100,300,0,-5,False
1478,4550,350,5,10,False
1479,5300,450,0,15,False
1480,4500,700,10,0,False
1481,4900,650,5,-5,True
1482,5300,500,25,15,False
1483,5050,600,5,15,False
1484,5250,500,0,5,False
1485,5300,500,15,-15,False
1486,4600,450,10,-20,False
1487,4950,400,5,-5,False
1488,4500,550,15,0,False
1489,4700,650,0,0,False
1490,5400,550,25,0,False
1491,4750,450,25,5,False
1492,5350,400,25,10,False
1493,4850,450,25,-15,False
1494,5100,350,20,-15,False
1495,4750,750,20,10,True
1496,5100,400,25,-20,False
1497,4800,300,20,15,False
1498,5050,700,0,5,False
1499,4900,450,15,-20,False
1500,4950,400,20,10,True
1501,4700,400,20,10,False
1502,5000,400,15,-20,False
1503,4950,500,5,-15,False
1504,4750,300,10,15,False
1505,4650,500,15,15,False
1506,5000,700,0,0,True
1507,5150,650,5,15,False
1508,5300,600,15,0,False
1509,5100,450,10,5,False
1510,4600,550,15,0,False
1511,5000,550,5,-20,False
1512,4900,650,10,0,True
1513,4850,400,25,-20,False
1514,4550,750,0,-15,False
1515,5000,600,25,-10,True
1516,5250,600,15,5,False
1517,4850,350,25,-10,False
1518,5050,400,25,-20,False
1519,4950,400,0,15,True
1520,5300,650,5,0,False
1521,4650,300,0,5,False
1522,5150,400,20,15,False
1523,4550,750,10,-10,False
1524,4800,550,15,-15,False
1525,5100,600,0,-5,True
1526,5000,600,10,-10,True
1527,5250,550,20,-15,False
1528,4500,650,0,5,False
1529,4600,600,5,-20,False
1530,4850,750,25,-15,False
1531,5100,650,10,15,False
1532,4550,650,10,0,False
1533,5300,750,10,-15,False
1534,5300,450,10,-15,False
1535,5200,350,20,15,False
1536,5450,600,0,10,False
1537,4650,300,10,-10,False
1538,5050,550,0,0,True
1539,5050,300,25,-10,False
1540,5400,300,20,-10,False
1541,5300,400,5,-15,False
1542,5150,450,0,0,False
1543,4600,600,0,-15,False
1544,4800,750,0,10,True
1545,4900,350,10,-20,False
1546,4500,300,15,-20,False
1547,5000,450,20,0,True
1548,5150,650,25,-20,False
1549,5000,700,5,0,True
1550,5350,650,10,5,False
1551,4550,400,10,15,False
1552,5300,300,5,-15,False
1553,5000,350,0,10,True
1554,5200,450,0,-15,False
1555,5250,350,15,0,False
1556,4600,700,15,15,False
1557,5100,550,15,-5,True
1558,5350,450,25,10,False
1559,4800,300,20,-20,False
1560,5150,350,20,0,False
1561,5050,650,25,0,True
1562,5250,350,20,5,False
1563,4850,750,10,10,True
1564,4600,650,15,0,False
1565,4950,450,25,-5,True
1566,5000,650,0,-20,False
1567,5000,450,15,10,False
1568,4500,600,5,-10,False
1569,5400,400,0,-20,False
1570,4650,450,20,-15,False
1571,5150,550,0,10,False
1572,4750,300,5,0,False
1573,5050,500,20,-10,True
1574,4900,600,25,-10,True
1575,4550,650,5,0,False
1576,5300,450,0,0,False
1577,4900,550,0,10,True
1578,4700,350,15,-5,False
1579,5200,750,10,15,False
1580,4950,600,10,15,False
1581,5300,650,25,-15,False
1582,4850,550,5,-10,False
1583,5400,350,5,0,False
1584,4950,700,0,-15,False
1585,4800,400,20,-10,False
1586,4650,400,15,-5,False
1587,5150,500,25,-10,True
1588,4950,450,25,10,True
1589,5400,700,25,10,False
1590,5400,450,0,-15,False
1591,4950,750,20,-5,True
1592,5100,650,20,10,False
1593,5250,350,0,-20,False
1594,5400,400,25,-15,False
1595,4600,350,10,-20,False
1596,4800,700,0,-5,True
1597,5000,550,20,-20,False
1598,5150,300,20,-15,False
1599,5450,350,5,5,False
1600,4700,550,10,0,False
1601,5200,600,25,-20,False
1602,4550,600,20,0,False
1603,4950,550,25,15,False
1604,5400,500,5,-10,False
1605,4750,500,15,-15,False
1606,4650,650,5,5,False
1607,5450,750,5,-5,False
1608,5100,350,10,-15,False
1609,5300,700,20,0,False
1610,5050,300,20,-5,False
1611,4550,500,10,-10,False
1612,4750,500,10,-10,False
1613,4650,450,20,-5,False
1614,4600,650,20,-15,False
1615,5100,550,10,-15,False
1616,5200,300,5,-5,False
1617,5350,600,0,5,False
1618,4650,700,5,-10,False
1619,4550,400,5,-15,False
1620,5200,700,20,-15,False
1621,5000,700,20,10,False
1622,5250,350,20,-20,False
1623,4800,650,20,10,True
1624,4650,350,10,-20,False
1625,5450,550,25,-20,False
1626,4950,600,0,-5,True
1627,4950,400,15,-5,False
1628,4850,700,15,15,True
1629,5150,550,15,10,False
1630,4750,400,20,10,False
1631,4900,450,5,0,True
1632,4700,450,10,5,False
1633,5450,750,10,-10,False
1634,5350,700,5,-15,False
1635,4700,450,25,-5,False
1636,5000,700,10,0,True
1637,4700,600,0,15,False
1638,5250,650,20,-5,False
1639,4650,500,20,5,False
1640,5150,400,0,0,False
1641,4850,750,25,-20,False
1642,5150,650,10,-20,False
1643,4600,650,25,10,False
1644,4500,600,20,-20,False
1645,5300,450,20,10,False
1646,5250,550,20,5,False
1647,4600,500,5,-20,False
1648,4650,750,10,-20,False
1649,5050,650,0,5,False
1650,5200,300,0,0,False
1651,5000,700,20,-5,True
1652,4800,300,10,-20,False
1653,5100,300,0,-10,False
1654,5450,550,20,15,False
1655,4750,500,0,15,False
1656,5400,600,10,15,False
1657,5350,450,5,0,False
1658,4950,600,5,0,True
1659,4950,400,5,-10,False
1660,5400,550,25,5,False
1661,4550,750,25,-20,False
1662,5050,450,20,-5,True
1663,4850,600,10,-15,False
1664,4750,350,10,-15,False
1665,5150,300,20,10,False
1666,4850,500,15,-20,False
1667,4600,700,20,10,False
1668,5100,750,5,15,False
1669,4800,350,15,-5,False
1670,4950,750,15,-20,False
1671,5450,450,25,-10,False
1672,4500,350,5,0,False
1673,4700,450,20,-5,False
1674,4600,600,15,0,False
1675,4900,400,20,5,True
1676,4850,700,5,-15,False
1677,4900,550,5,15,True
1678,5100,300,10,-5,True
1679,5000,550,15,-20,False
1680,4650,700,15,5,False
1681,5250,450,25,10,False
1682,4750,450,15,-5,False
1683,5100,500,15,-15,False
1684,4800,550,25,10,True
1685,4900,550,5,-10,True
1686,4500,650,5,10,False
1687,5000,550,15,10,False
1688,4900,450,5,-15,False
1689,5200,700,25,-20,False
1690,4950,500,20,5,True
1691,4750,500,5,5,False
1692,5400,450,15,-15,False
1693,4500,450,5,5,False
1694,5050,550,10,10,False
1695,4550,350,25,10,False
1696,4500,350,10,0,False
1697,5400,400,0,5,False
1698,4500,300,10,5,False
1699,4900,350,5,-15,False
1700,4700,700,5,-15,False
1701,4850,350,5,15,True
1702,4750,600,20,15,True
1703,5350,350,20,-15,False
1704,4800,550,5,10,True
1705,5100,650,5,10,False
1706,4500,550,15,-10,False
1707,5450,300,15,10,False
1708,4800,600,5,-20,False
1709,4600,350,25,-10,False
1710,5050,500,20,0,True
1711,5200,700,10,0,False
1712,4750,750,0,-10,True
1713,4700,650,25,-5,False
1714,5450,450,5,15,False
1715,5350,350,10,-20,False
1716,4500,500,25,-20,False
1717,4500,650,15,10,False
1718,5200,300,5,-15,False
1719,5400,750,15,10,False
1720,4750,650,5,-15,False
1721,5100,350,10,-10,True
1722,4700,350,25,0,False
1723,4900,700,0,15,True
1724,5100,700,25,-20,False
1725,4700,350,5,-15,False
1726,5050,600,15,0,True
1727,5150,700,10,-10,True
1728,5000,400,25,-5,True
1729,4600,450,10,5,False
1730,5350,700,0,-15,False
1731,4850,550,0,10,True
1732,4500,750,0,0,False
1733,4800,350,10,15,False
1734,5200,300,20,-20,False
1735,4500,450,10,10,False
1736,5050,500,20,15,False
1737,5400,300,0,-20,False
1738,4850,500,10,5,True
1739,5000,750,5,-10,True
1740,5000,650,15,5,False
1741,4750,700,10,-10,True
1742,4850,650,5,-10,True
1743,5000,600,15,-15,False
1744,4750,550,20,5,False
1745,5000,700,10,-15,False
1746,4500,550,20,-20,False
1747,5400,400,10,0,False
1748,5050,300,0,-15,False
1749,5200,450,10,15,False
1750,5100,650,10,0,False
1751,4650,450,0,5,False
1752,4850,450,15,-5,False
1753,5050,400,20,-10,True
1754,5150,500,15,10,False
1755,5400,450,5,-5,False
1756,4550,350,0,15,False
1757,4850,400,5,-5,False
1758,5050,500,20,10,False
1759,4800,350,0,-10,False
1760,4600,600,10,15,False
1761,4550,750,20,-5,False
1762,4700,700,10,-20,False
1763,4650,750,10,-10,False
1764,5250,700,15,0,False
1765,5200,750,0,-20,False
1766,4500,400,25,10,False
1767,4800,650,25,0,True
1768,4600,300,5,-20,False
1769,4950,650,15,-5,True
1770,5300,400,0,-20,False
1771,4800,650,5,-10,True
1772,5050,350,20,-10,True
1773,5050,500,10,15,False
1774,4800,650,10,15,True
1775,4950,300,15,10,True
1776,5300,550,20,5,False
1777,5400,750,15,0,False
1778,4500,350,15,0,False
1779,5400,700,25,0,False
1780,4600,350,25,0,False
1781,5100,450,15,15,False
1782,5000,550,0,0,True
1783,5100,350,15,5,False
1784,5150,500,5,-15,False
1785,4900,650,15,-5,True
1786,4550,650,10,-5,False
1787,5150,450,15,15,False
1788,5300,350,5,-10,False
1789,4750,300,25,10,False
1790,4800,450,10,15,True
1791,5300,750,0,0,False
1792,5450,700,5,-5,False
1793,5000,550,5,-10,True
1794,4800,650,0,-10,True
1795,4850,350,10,-15,False
1796,5350,300,10,15,False
1797,4950,550,20,15,False
1798,4900,500,20,-5,False
1799,4600,600,15,10,False
1800,5050,600,25,10,False
